MOD新聞,#genre#
350 火焰中的紅馬 事件篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VWrSDrmLXG
351 火焰中的紅馬 搜查篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=z9fveFNz6L
352 火焰中的紅馬 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5RFZDAHdNZ
353 生日酒之謎,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=f3lA2HDHNd
354 用錢買不到的友情 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sjc9JrYJjr
355 用錢買不到的友情 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RkkBZjZAHX
356 疑惑的辣味咖喱 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hRfEWXPjnZ
357 疑惑的辣味咖喱 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KPuaHoyLDA
358 相似的兩位公主 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LB662pukSy
359 相似的兩位公主 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Pe8xrdmBr7
360 東都現像所的秘密 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NirAxxaQse
361 東都現像所的秘密 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ViR8k6TTZ7
362 墜落事件的內幕,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jA4S7QriH8
363 四臺保時捷 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=y8P8laLDyJ
364 四臺保時捷 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zha3Uxb8pu
365 隱藏在廁所中的秘密 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7wttKlGJJ9
366 隱藏在廁所中的秘密 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SvvtNs6h2D
367 豪斯登堡的新娘 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jntrqQNXGn
368 豪斯登堡的新娘 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WExwxHekuB
369 便利商店的陷阱 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t8cW7gULvm
370 便利商店的陷阱 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cztPZwsTpD
371 與黑色組織面對面 滿月之夜的兩起神秘事件 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NwSzrB4NF9
372 與黑色組織面對面 滿月之夜的兩起神秘事件 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Fn8pZAgebv
373 與黑色組織面對面 滿月之夜的兩起神秘事件 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nJd8o4oydc
374 與黑色組織面對面 滿月之夜的兩起神秘事件 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GBMd8XNyjW
375 與黑色組織面對面 滿月之夜的兩起神秘事件 五,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t4e29DR9zx
376 找尋臀部上的記號 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=j4FcFe9Cag
377 找尋臀部上的記號 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9sJFrLyXZq
378 愛、幽靈與地球遺產 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RWtTeuldPb
379 愛、幽靈與地球遺產 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=DyiMzg5iNX
380 被遺忘的電話 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2Ed9nu2Yb7
381 被遺忘的電話 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=STBeeMe97i
382 釣魚大賽的悲劇 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ryNiao844x
383 釣魚大賽的悲劇 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xnd8z6ZhFN
384 小小的委託人 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NvcMjJp4hW
385 小小的委託人 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8t7ss3PgAC
386 怪盜基德令人驚異的空中漫步 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hK2tWdFo48
387 怪盜基德令人驚異的空中漫步 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KPMRclihbN
388 戀人是春天的幻影,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8WDXE872QQ
389 總局刑警戀愛物語之五 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3rMVS5mvSs
390 總局刑警戀愛物語之五 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HaBWGBJC4D
391 不可思議的春季甲蟲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vBabMnNNGa
392 帝丹高中校園靈異事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kuVyd8W9Wh
393 帝丹高中校園靈異事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nFLnNR8EY3
394 都會裡的烏鴉,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8uW8MqiLWU
395 心靈相通殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BnD39PhhWk
396 心靈相通殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hdkv9DKnlZ
397 丸見碼頭的慘劇 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=swPTDrjzNW
398 丸見碼頭的慘劇 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PyctBKZ9kv
399 巫婆蛋糕之家,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Arhcy9SSMa
400 幸運兒疑案,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=DTSsXYSxHy
401 遊戲軟體逃亡記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hgxVro2LVM
402 無言的航線 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=W4wkrgR5sz
403 無言的航線 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4KyaGrx3zi
404 毒蜘蛛陷阱,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=P499vtYRaF
405 星星與香菸的暗號 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lndL9PYsdw
406 星星與香菸的暗號 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lsLkekLCEJ
407 死亡約定15點,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8ATrkSjz7W
408 桃太郎猜謎之旅 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Mz9pAkHheU
409 桃太郎猜謎之旅 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cRJe6orm5x
410 秘湯雪夜長袖和服事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=H9ApSAWsan
411 秘湯雪夜長袖和服事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RRBhWAmeyZ
412 誰纔是推理王 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PSePynJzGw
413 誰纔是推理王 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=QmAS8haVny
414 甲子園的奇蹟 向無形的惡魔挑戰 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AahccRZTd9
415 甲子園的奇蹟 向無形的惡魔挑戰 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WS2nk4nTra
416 甲子園的奇蹟 向無形的惡魔挑戰 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GAj53KWeT3
417 甲子園的奇蹟 向無形的惡魔挑戰 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SxnD5sSdma
418 目標毛利小五郎,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kwHs6Brw8V
419 斯托拉蒂巴利歐斯不協調的和音 前奏曲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GVTV6oaWpA
420 斯托拉第巴力歐斯不協調的和音 間奏曲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sx9a8FCdhd
421 斯托拉第巴力歐斯不協調的和音 終曲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hinhsLUcsA
422 沉醉於薩摩的小五郎 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Jhd7gNJA8r
423 沉醉於薩摩的小五郎 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=B7RD9TKra8
424 總局刑警戀愛物語６（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kwrY8yd2qa
425 總局刑警戀愛物語６（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MxNCfylWlf
426 神秘的身高差距20公分,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4LNnEnFQ7k
427 疑似綁架案件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6dhjwu7fnS
428 詭異宅院大冒險 封印篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yRcbpPK9Rb
429 詭異宅院大冒險 機關篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ApSYdZXvPH
430 詭異宅院大冒險 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Eaqb2saUXn
431 苦澀辛辣的甜美果汁,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PA6gakCQtk
432 詭譎家族的委託（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kXmVPldh9a
433 詭譎家族的委託（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9z6gtnyRKl
434 滿腹疑惑的小蘭,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TVAgt6dgFr
435 珠寶強盜現行犯（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ErwKWbSnt4
436 珠寶強盜現行犯（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=taLhWo9DuM
437 詭異的天使之館（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bvrBq2HctV
438 詭異的天使之館（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=u9UjQNp9wv
439 去叫救護車的男人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SciFGa5HLv
440 柯南平次之推理魔術 戲法篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kAnWcGKoQM
441 柯南平次之推理魔術 宅第篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rSnNZTkeAp
442 柯南平次之推理魔術 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mWvnaWTiTV
443 表演和綁架同步進行（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iEvWTyGw6k
444 表演和綁架同步進行（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jECcz8lubr
445 神社鳥居驚人暗號（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mZHnBP57Ba
446 神社鳥居驚人暗號（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EhMBczoTS7
447 完全五五犯罪之謎,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MG6u7CBk77
448 偵探團青鳥追蹤記,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4JbRbrMVdx
449 佛滅日出現的惡靈 事件篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HwXVyo2RH6
450 佛滅日出現的惡靈 疑惑篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rBpafzMrtq
451 佛滅日出現的惡靈 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iXAWSpMneu
452 米花町斜頂閣樓之家,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2lWtDVGJGN
453 八岐大蛇之劍（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NUWUBoCnQh
454 八岐大蛇之劍（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Tq4QHRWWQr
455 銀杏色的初戀（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NZheGBvNXM
456 銀杏色的初戀（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yh8AVFTCch
457 偵探團與毛蟲四兄弟,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7cXMSaVonQ
458 小丑傳來的相片MAIL,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8cxvwZGn82
459 黑色衝擊！組織之手逼近的瞬間（五之一）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lwH2Whtrww
460 黑色衝擊！組織之手逼近的瞬間（五之二）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6MKbC5h6ve
461 黑色衝擊！組織之手逼近的瞬間（五之三）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EXnj4wMGKE
462 黑色衝擊！組織之手逼近的瞬間（五之四）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BLeeKWMc3r
463 黑色衝擊！組織之手逼近的瞬間（五之五）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FVa9p6WzSJ
464 給小蘭的情書,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yaxDTNvMKA
465 超機密的上學路（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZrMbGmnoon
466 超機密的上學路（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=v2W4uVk43l
467 無法回頭的兩人（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kkYiSnkzDZ
468 無法回頭的兩人 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zyxdhlPxDw
469 總局刑警戀愛物語7 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=whFHgdh6dn
470 總局刑警戀愛物語7 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nRySCR5AaV
471 柯南怪孩子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8cGBcaqhnV
472 名犬克爾立大功,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MVtLehs9Zi
